|dates|Keweenaw_Michigan_UnitedStates.BLS_EmployedPopulation.data|Keweenaw_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Keweenaw_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Keweenaw_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Keweenaw_Michigan_UnitedStates.BLS_UnemploymentRate.data|Keweenaw_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Keweenaw_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Keweenaw_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-12|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-13|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-14|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-15|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-16|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-17|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-18|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-19|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-20|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-21|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-22|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-23|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-24|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-25|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-26|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-27|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-28|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-29|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-30|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-03-31|830.0|0|54.5|0|6.161673261729791|0|884.5|0
0|2020-04-01|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-02|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-03|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-04|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-05|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-06|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-07|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-08|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-09|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-10|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-11|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-12|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-13|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-14|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-15|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-16|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-17|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-18|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-19|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-20|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-21|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-22|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-23|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-24|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-25|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-26|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-27|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-28|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-29|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-04-30|686.0|0|171.0|0|19.95332555425904|0|857.0|0
0|2020-05-01|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-02|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-03|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-04|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-05|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-06|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-07|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-08|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-09|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-10|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-11|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-12|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-13|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-14|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-15|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-16|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-17|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-18|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-19|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-20|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-21|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-22|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-23|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-24|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-25|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-26|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-27|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-28|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-29|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-30|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-05-31|714.0|0|152.0|0|17.551963048498845|0|866.0|0
0|2020-06-01|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-02|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-03|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-04|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-05|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-06|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-07|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-08|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-09|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-10|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-11|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-12|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-13|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-14|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-15|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-16|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-17|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-18|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-19|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-20|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-21|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-22|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-23|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-24|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-25|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-26|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-27|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-28|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-29|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-06-30|783.0|0|104.0|0|11.724915445321308|0|887.0|0
0|2020-07-01|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-02|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-03|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-04|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-05|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-06|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-07|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-08|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-09|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-10|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-11|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-12|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-13|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-14|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-15|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-16|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-17|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-18|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-19|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-20|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-21|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-22|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-23|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-24|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-25|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-26|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-27|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-28|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-29|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-30|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-07-31|787.0|0|76.0|0|8.80648899188876|0|863.0|0
0|2020-08-01|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-02|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-03|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-04|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-05|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-06|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-07|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-08|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-09|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-10|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-11|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-12|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-13|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-14|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-15|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-16|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-17|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-18|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-19|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-20|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-21|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-22|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-23|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-24|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-25|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-26|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-27|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-28|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-29|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-30|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-08-31|821.0|0|60.0|0|6.810442678774121|0|881.0|0
0|2020-09-01|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-02|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-03|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-04|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-05|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-06|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-07|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-08|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-09|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-10|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-11|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-12|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-13|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-14|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-15|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-16|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-17|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-18|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-19|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-20|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-21|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-22|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-23|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-24|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-25|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-26|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-27|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-28|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-29|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-09-30|838.0|0|48.0|0|5.417607223476298|0|886.0|0
0|2020-10-01|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-02|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-03|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-04|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-05|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-06|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-07|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-08|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-09|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-10|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-11|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-12|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-13|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-14|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-15|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-16|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-17|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-18|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-19|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-20|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-21|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-22|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-23|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-24|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-25|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-26|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-27|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-28|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-29|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-30|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-10-31|838.0|0|43.0|0|4.880817253121453|0|881.0|0
0|2020-11-01|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-02|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-03|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-04|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-05|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-06|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-07|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-08|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-09|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-10|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-11|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-12|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-13|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-14|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-15|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-16|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-17|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-18|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-19|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-20|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-21|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-22|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-23|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-24|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-25|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-26|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-27|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-28|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-29|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-11-30|836.0|0|63.0|0|7.007786429365962|0|899.0|0
0|2020-12-01|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-02|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-03|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-04|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-05|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-06|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-07|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-08|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-09|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-10|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-11|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-12|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-13|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-14|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-15|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-16|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-17|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-18|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-19|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-20|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-21|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-22|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-23|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-24|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-25|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-26|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-27|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-28|814.0|0|73.0|0|8.22998872604284|0|887.0|0
