|dates|Stark_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Stark_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Stark_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Stark_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Stark_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Stark_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Stark_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Stark_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-21|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-22|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-23|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-24|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-25|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-26|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-27|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-28|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-29|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-03-01|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-02|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-03|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-04|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-05|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-06|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-07|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-08|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-09|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-10|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-11|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-12|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-13|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-14|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-15|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-16|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-17|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-18|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-19|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-20|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-21|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-22|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-23|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-24|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-25|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-26|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-27|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-28|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-29|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-30|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-03-31|17894.0|0|482.5|0|2.625636002503197|0|18376.5|0
0|2020-04-01|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-02|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-03|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-04|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-05|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-06|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-07|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-08|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-09|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-10|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-11|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-12|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-13|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-14|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-15|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-16|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-17|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-18|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-19|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-20|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-21|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-22|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-23|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-24|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-25|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-26|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-27|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-28|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-29|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-04-30|16885.5|0|1821.0|0|9.734584235426189|0|18706.5|0
0|2020-05-01|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-02|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-03|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-04|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-05|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-06|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-07|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-08|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-09|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-10|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-11|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-12|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-13|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-14|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-15|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-16|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-17|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-18|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-19|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-20|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-21|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-22|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-23|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-24|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-25|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-26|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-27|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-28|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-29|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-30|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-05-31|16799.0|0|2157.0|0|11.378982907786453|0|18956.0|0
0|2020-06-01|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-02|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-03|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-04|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-05|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-06|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-07|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-08|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-09|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-10|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-11|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-12|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-13|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-14|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-15|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-16|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-17|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-18|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-19|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-20|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-21|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-22|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-23|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-24|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-25|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-26|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-27|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-28|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-29|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-06-30|16944.0|0|1856.0|0|9.872340425531915|0|18800.0|0
0|2020-07-01|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-02|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-03|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-04|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-05|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-06|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-07|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-08|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-09|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-10|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-11|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-12|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-13|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-14|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-15|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-16|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-17|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-18|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-19|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-20|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-21|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-22|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-23|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-24|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-25|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-26|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-27|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-28|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-29|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-30|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-07-31|16923.0|0|1872.0|0|9.960095770151636|0|18795.0|0
0|2020-08-01|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-02|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-03|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-04|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-05|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-06|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-07|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-08|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-09|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-10|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-11|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-12|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-13|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-14|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-15|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-16|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-17|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-18|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-19|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-20|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-21|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-22|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-23|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-24|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-25|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-26|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-27|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-28|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-29|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-30|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-08-31|16824.0|0|1767.0|0|9.504598999515895|0|18591.0|0
0|2020-09-01|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-02|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-03|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-04|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-05|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-06|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-07|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-08|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-09|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-10|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-11|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-12|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-13|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-14|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-15|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-16|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-17|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-18|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-19|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-20|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-21|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-22|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-23|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-24|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-25|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-26|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-27|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-28|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-29|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-09-30|16685.0|0|1236.0|0|6.89693655487975|0|17921.0|0
0|2020-10-01|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-02|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-03|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-04|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-05|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-06|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-07|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-08|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-09|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-10|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-11|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-12|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-13|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-14|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-15|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-16|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-17|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-18|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-19|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-20|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-21|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-22|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-23|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-24|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-25|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-26|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-27|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-28|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-29|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-30|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-10-31|16702.0|0|1143.0|0|6.405155505743906|0|17845.0|0
0|2020-11-01|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-02|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-03|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-04|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-05|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-06|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-07|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-08|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-09|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-10|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-11|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-12|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-13|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-14|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-15|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-16|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-17|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-18|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-19|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-20|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-21|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-22|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-23|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-24|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-25|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-26|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-27|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-28|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-29|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-11-30|16480.0|0|1193.0|0|6.7504102302948|0|17673.0|0
0|2020-12-01|16280.0|0|1197.0|0|6.8490015448875665|0|17477.0|0
0|2020-12-02|16280.0|0|1197.0|0|6.8490015448875665|0|17477.0|0
