|dates|Frontier_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Frontier_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Frontier_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Frontier_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Frontier_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Frontier_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Frontier_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Frontier_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-10|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-11|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-12|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-13|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-14|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-15|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-16|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-17|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-18|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-19|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-20|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-21|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-22|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-23|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-24|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-25|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-26|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-27|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-28|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-29|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-30|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-03-31|1601.5|0|69.5|0|4.1591861160981445|0|1671.0|0
0|2020-04-01|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-02|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-03|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-04|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-05|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-06|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-07|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-08|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-09|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-10|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-11|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-12|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-13|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-14|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-15|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-16|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-17|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-18|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-19|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-20|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-21|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-22|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-23|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-24|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-25|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-26|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-27|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-28|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-29|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-04-30|1590.5|0|56.5|0|3.430479659987857|0|1647.0|0
0|2020-05-01|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-02|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-03|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-04|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-05|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-06|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-07|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-08|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-09|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-10|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-11|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-12|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-13|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-14|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-15|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-16|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-17|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-18|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-19|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-20|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-21|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-22|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-23|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-24|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-25|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-26|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-27|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-28|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-29|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-30|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-05-31|1489.0|0|44.0|0|2.8701891715590344|0|1533.0|0
0|2020-06-01|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-02|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-03|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-04|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-05|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-06|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-07|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-08|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-09|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-10|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-11|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-12|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-13|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-14|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-15|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-16|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-17|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-18|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-19|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-20|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-21|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-22|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-23|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-24|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-25|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-26|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-27|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-28|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-29|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-06-30|1490.0|0|70.0|0|4.487179487179487|0|1560.0|0
0|2020-07-01|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-02|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-03|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-04|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-05|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-06|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-07|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-08|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-09|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-10|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-11|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-12|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-13|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-14|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-15|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-16|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-17|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-18|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-19|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-20|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-21|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-22|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-23|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-24|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-25|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-26|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-27|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-28|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-29|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-30|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-07-31|1433.0|0|43.0|0|2.913279132791328|0|1476.0|0
0|2020-08-01|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-02|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-03|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-04|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-05|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-06|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-07|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-08|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-09|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-10|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-11|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-12|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-13|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-14|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-15|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-16|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-17|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-18|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-19|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-20|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-21|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-22|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-23|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-24|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-25|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-26|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-27|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-28|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-29|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-30|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-08-31|1398.0|0|32.0|0|2.237762237762238|0|1430.0|0
0|2020-09-01|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-02|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-03|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-04|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-05|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-06|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-07|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-08|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-09|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-10|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-11|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-12|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-13|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-14|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-15|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-16|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-17|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-18|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-19|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-20|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-21|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-22|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-23|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-24|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-25|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-26|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-27|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-28|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-29|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-09-30|1428.0|0|33.0|0|2.2587268993839835|0|1461.0|0
0|2020-10-01|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-02|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-03|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-04|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-05|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-06|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-07|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-08|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-09|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-10|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-11|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-12|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-13|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-14|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-15|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-16|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-17|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-18|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-19|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-20|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-21|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-22|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-23|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-24|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-25|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-26|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-27|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-28|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-29|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-30|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-10-31|1459.0|0|31.0|0|2.0805369127516777|0|1490.0|0
0|2020-11-01|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-02|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-03|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-04|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-05|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-06|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-07|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-08|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-09|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-10|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-11|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-12|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-13|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-14|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-15|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-16|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-17|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-18|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-19|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-20|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-21|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-22|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-23|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-24|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-25|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-26|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-27|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-28|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-29|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-11-30|1485.0|0|28.0|0|1.8506278916060805|0|1513.0|0
0|2020-12-01|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-02|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-03|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-04|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-05|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
