|dates|Logan_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Logan_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Logan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Logan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Logan_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Logan_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Logan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Logan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-22|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-23|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-24|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-25|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-26|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-27|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-28|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-29|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-30|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-01-31|824.0|0|28.0|0|3.2863849765258215|0|852.0|0
0|2020-02-01|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-02|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-03|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-04|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-05|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-06|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-07|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-08|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-09|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-10|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-11|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-12|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-13|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-14|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-15|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-16|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-17|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-18|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-19|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-20|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-21|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-22|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-23|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-24|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-25|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-26|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-27|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-28|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-02-29|817.0|0|31.5|0|3.7124337065409545|0|848.5|0
0|2020-03-01|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-02|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-03|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-04|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-05|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-06|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-07|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-08|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-09|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-10|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-11|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-12|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-13|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-14|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-15|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-16|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-17|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-18|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-19|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-20|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-21|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-22|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-23|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-24|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-25|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-26|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-27|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-28|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-29|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-30|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-03-31|840.5|0|23.5|0|2.7199074074074074|0|864.0|0
0|2020-04-01|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-02|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-03|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-04|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-05|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-06|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-07|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-08|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-09|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-10|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-11|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-12|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-13|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-14|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-15|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-16|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-17|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-18|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-19|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-20|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-21|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-22|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-23|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-24|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-25|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-26|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-27|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-28|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-29|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-04-30|817.0|0|44.5|0|5.165409170052235|0|861.5|0
0|2020-05-01|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-02|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-03|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-04|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-05|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-06|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-07|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-08|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-09|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-10|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-11|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-12|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-13|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-14|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-15|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-16|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-17|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-18|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-19|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-20|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-21|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-22|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-23|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-24|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-25|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-26|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-27|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-28|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-29|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-30|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-05-31|815.0|0|39.0|0|4.566744730679157|0|854.0|0
0|2020-06-01|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-02|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-03|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-04|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-05|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-06|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-07|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-08|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-09|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-10|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-11|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-12|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-13|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-14|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-15|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-16|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-17|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-18|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-19|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-20|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-21|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-22|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-23|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-24|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-25|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-26|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-27|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-28|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-29|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-06-30|850.0|0|29.0|0|3.299203640500569|0|879.0|0
0|2020-07-01|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-02|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-03|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-04|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-05|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-06|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-07|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-08|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-09|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-10|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-11|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-12|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-13|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-14|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-15|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-16|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-17|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-18|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-19|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-20|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-21|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-22|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-23|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-24|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-25|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-26|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-27|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-28|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-29|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-30|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-07-31|819.0|0|24.0|0|2.8469750889679717|0|843.0|0
0|2020-08-01|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-02|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-03|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-04|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-05|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-06|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-07|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-08|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-09|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-10|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-11|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-12|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-13|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-14|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-15|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-16|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-17|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-18|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-19|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-20|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-21|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-22|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-23|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-24|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-25|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-26|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-27|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-28|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-29|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-30|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-08-31|863.0|0|28.0|0|3.142536475869809|0|891.0|0
0|2020-09-01|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-02|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-03|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-04|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-05|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-06|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-07|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-08|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-09|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-10|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-11|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-12|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-13|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-14|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-15|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-16|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-17|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-18|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-19|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-20|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-21|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-22|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-23|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-24|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-25|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-26|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-27|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-28|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-29|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-09-30|834.0|0|20.0|0|2.34192037470726|0|854.0|0
0|2020-10-01|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-02|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-03|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-04|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-05|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-06|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-07|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-08|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-09|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-10|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-11|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-12|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-13|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-14|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-15|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-16|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-17|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-18|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-19|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-20|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-21|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-22|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-23|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-24|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-25|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-26|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-27|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-28|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-29|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-30|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-10-31|854.0|0|15.0|0|1.7261219792865363|0|869.0|0
0|2020-11-01|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-02|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-03|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-04|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-05|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-06|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-07|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-08|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-09|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-10|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-11|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-12|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-13|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-14|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-15|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-16|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-17|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-18|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-19|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-20|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-21|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-22|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-23|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-24|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-25|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-26|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-27|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-28|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-29|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-11-30|832.0|0|17.0|0|2.0023557126030624|0|849.0|0
0|2020-12-01|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-02|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-03|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-04|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-05|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-06|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-07|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-08|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-09|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-10|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-11|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-12|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-13|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-14|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-15|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-16|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-17|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-18|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-19|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-20|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-21|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-22|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
